,t2m,tp,log_tp,snr,ssrd,skt,q
2002-01-08,297.86566,10.60798,2.451693,8.275874,12.222909,297.3118,0.016694
2002-01-09,298.58435,9.915082,2.390146,9.481169,13.19383,297.46735,0.01673
2002-01-10,298.01508,11.796522,2.549173,6.378526,9.592106,296.97116,0.017202
2002-01-11,298.54062,8.757122,2.277997,9.036002,13.153284,297.55182,0.017303
2002-01-12,299.19226,6.701356,2.041396,11.734583,16.533836,297.8708,0.017323
2002-01-13,298.0474,8.123678,2.210873,3.861697,5.962294,296.53748,0.017493
2002-01-14,297.4253,8.376884,2.238248,7.716105,11.259139,296.81857,0.017296
2002-01-15,298.87607,5.680899,1.899253,12.113114,16.912119,298.48334,0.017558
2002-01-16,299.50204,2.156474,1.149456,12.852722,19.083265,298.86563,0.017151
2002-01-17,299.56717,4.869916,1.76984,13.432903,19.65565,298.98508,0.01698
2002-01-18,299.386,9.203106,2.322692,13.375334,19.295025,298.85208,0.017947
2002-01-19,299.6179,7.222758,2.106906,10.452878,15.2652,298.81717,0.017454
2002-01-20,298.3502,11.476495,2.523846,8.344556,12.268851,298.00024,0.017641
2002-01-21,298.62653,25.372292,3.272314,10.206782,14.678308,297.90396,0.017401
2002-01-22,296.81366,23.56779,3.201436,3.29037,5.435408,296.69284,0.017267
2002-01-23,297.42923,20.552174,3.070477,5.946292,9.079167,296.32178,0.016983
2002-01-24,298.0846,18.896017,2.99052,6.968168,10.120195,297.0142,0.017044
2002-01-25,298.02344,35.67972,3.602224,4.97047,7.242306,296.87677,0.01751
2002-01-26,297.9221,37.07378,3.639526,3.665748,5.924792,296.8312,0.01798
2002-01-27,297.754,13.473619,2.672328,8.466084,12.285949,297.38263,0.017289
2002-01-28,297.96802,15.346149,2.793992,9.472166,13.580235,297.59448,0.017208
2002-01-29,297.4394,12.21725,2.581523,7.251718,11.628481,296.7111,0.016687
2002-01-30,298.54102,2.760219,1.324477,12.314849,18.492218,297.94858,0.016329
2002-01-31,298.9515,2.86021,1.350722,11.738873,17.48549,298.05743,0.016175
2002-02-01,299.09537,0.363718,0.310215,12.18862,18.782455,298.065,0.015376
2002-02-02,299.38763,0.099705,0.095042,14.010903,21.63835,298.62756,0.015256
2002-02-03,299.44647,0.242447,0.217083,11.727014,17.741035,298.66818,0.015864
2002-02-04,300.0051,0.656214,0.504534,14.189195,20.89339,298.82828,0.016252
2002-02-05,299.79852,1.47122,0.904712,13.880226,20.442242,299.1739,0.017058
2002-02-06,299.81818,0.727509,0.54668,13.358231,19.92853,298.89813,0.015834
2002-02-07,299.17953,0.111481,0.105693,9.435653,14.878906,298.39365,0.0159
2002-02-08,299.59738,3.6711,1.541395,12.874427,19.158037,299.31256,0.017387
2002-02-09,300.0375,0.584211,0.460086,12.805366,18.895302,299.44995,0.016459
2002-02-10,299.00537,1.494712,0.914173,10.458926,15.820055,298.61,0.016905
2002-02-11,299.77652,1.444557,0.893864,11.448385,17.5104,299.46646,0.01667
2002-02-12,298.9533,4.079183,1.62515,10.968725,16.688892,298.618,0.016659
2002-02-13,299.13055,1.70881,0.996509,14.462327,21.472858,298.93768,0.015895
2002-02-14,299.884,0.001087,0.001086,15.408201,23.948812,299.32468,0.014265
2002-02-15,300.06937,0.077814,0.074935,13.485512,20.979635,299.6357,0.015014
2002-02-16,299.87552,1.375206,0.865084,14.598457,21.285263,299.8089,0.015359
2002-02-17,299.86542,0.292466,0.256552,11.165523,16.674915,299.31934,0.015019
2002-02-18,299.9697,1.764562,1.016882,11.659653,17.710802,299.48798,0.01543
2002-02-19,298.7363,1.723308,1.001847,7.726452,11.985785,298.15332,0.016435
2002-02-20,298.28088,1.427473,0.886851,8.281247,12.873459,297.91077,0.017166
2002-02-21,299.37985,10.328106,2.427287,11.244453,16.7943,298.8815,0.016869
2002-02-22,298.3089,4.234896,1.655347,6.786562,10.845391,297.92996,0.017422
2002-02-23,299.20255,2.918049,1.365594,11.480132,17.042225,298.39502,0.017044
2002-02-24,300.208,4.372776,1.681345,13.763604,20.108229,299.554,0.017274
2002-02-25,299.7593,8.262451,2.225969,14.072215,20.206997,299.42087,0.017482
2002-02-26,300.2712,10.741317,2.463114,14.451724,20.309645,299.4852,0.017434
2002-02-27,299.30743,3.824995,1.57381,10.649119,15.558144,298.64624,0.01746
2002-02-28,299.626,8.830671,2.285507,11.628688,16.451468,298.5373,0.01775
2002-03-01,298.49515,6.834678,2.05856,8.625535,12.912337,298.09805,0.018181
2002-03-02,299.51108,7.042966,2.084798,12.543683,18.10785,298.6646,0.018298
2002-03-03,299.8373,7.309072,2.117348,12.390911,17.88799,299.23276,0.017791
2002-03-04,299.2747,7.01282,2.081043,11.438674,16.680197,298.63962,0.01848
2002-03-05,299.30234,20.828306,3.083208,12.019709,17.583218,299.21924,0.018159
2002-03-06,298.83914,20.12511,3.050462,9.418371,13.998623,298.6067,0.018046
2002-03-07,297.9125,23.046661,3.179996,7.806294,11.445158,297.4775,0.017613
2002-03-08,298.93365,7.833138,2.17851,10.441701,15.392689,298.22034,0.017387
2002-03-09,299.3115,1.178919,0.778829,11.310878,17.21789,298.4701,0.016484
2002-03-10,299.9222,1.862096,1.051554,14.547179,21.586405,299.18243,0.016081
2002-03-11,299.58282,1.53268,0.929278,14.959208,21.927288,299.2799,0.017184
2002-03-12,299.93832,0.618338,0.4814,14.356027,21.296373,299.43082,0.016565
2002-03-13,299.74158,5.825575,1.920677,13.343102,19.346354,299.3454,0.017373
2002-03-14,299.54913,9.274805,2.329695,12.473627,18.195904,298.67883,0.017868
2002-03-15,298.7894,17.77441,2.932495,12.551552,17.55321,299.15775,0.017957
2002-03-16,299.84088,7.924372,2.188786,14.359604,20.307255,299.2422,0.017926
2002-03-17,298.7833,5.6638,1.89669,9.981756,15.123075,298.74402,0.017455
2002-03-18,298.98563,15.013929,2.773459,12.846238,18.380505,299.06064,0.017816
2002-03-19,298.82578,6.531152,2.019048,13.185233,19.018656,299.03275,0.017968
2002-03-20,299.14325,15.558332,2.806889,13.00425,18.590105,298.4053,0.017752
2002-03-21,299.1721,6.702325,2.041522,12.428711,18.008404,299.21558,0.018342
2002-03-22,299.6697,8.410452,2.241821,10.664167,15.662904,299.06918,0.018887
2002-03-23,299.4824,7.775774,2.171995,11.167048,16.048279,299.38168,0.019586
2002-03-24,300.69452,11.526505,2.527847,13.963091,19.46127,299.90002,0.018371
2002-03-25,300.10513,6.735037,2.04576,12.134294,17.622513,299.19604,0.018858
2002-03-26,299.28394,1.330687,0.846163,11.214932,16.563602,299.31085,0.018627
2002-03-27,300.35452,7.023482,2.082372,14.734394,20.89693,300.00595,0.018613
2002-03-28,299.395,6.281324,1.985313,12.649549,17.948927,299.5753,0.019295
2002-03-29,299.6699,13.416641,2.668383,11.570734,16.665138,299.6227,0.019109
2002-03-30,299.45142,10.823503,2.470089,11.780506,16.851437,299.16022,0.018283
2002-03-31,299.56378,24.941793,3.255855,13.531971,18.890285,299.2415,0.017842
2002-04-01,298.64865,10.698065,2.459423,8.198991,12.07959,297.51117,0.01816
2002-04-02,300.11722,0.87104,0.626494,14.806415,21.764256,299.2194,0.017047
2002-04-03,300.1938,10.749052,2.463773,13.978617,20.112297,299.47885,0.017956
2002-04-04,300.62158,8.203285,2.21956,13.051897,19.09535,299.59808,0.018417
2002-04-05,299.32214,15.255734,2.788446,11.584021,16.621727,298.85852,0.018296
2002-04-06,298.56427,4.53965,1.711931,6.078126,9.33833,298.0415,0.018177
2002-04-07,299.86746,17.272207,2.905381,14.467459,20.101088,299.32712,0.01809
2002-04-08,299.52817,9.790487,2.378665,12.997917,18.465782,299.28506,0.018179
2002-04-09,298.96487,29.669886,3.423281,12.644721,17.509525,299.40253,0.018138
2002-04-10,297.24365,9.887762,2.387639,5.616624,8.58569,296.56128,0.017692
2002-04-11,300.08957,4.065448,1.622443,13.745302,19.635984,299.38138,0.017989
2002-04-12,300.20856,2.664556,1.298707,11.972462,17.232613,299.0393,0.018219
2002-04-13,300.10538,2.459669,1.241173,12.785053,18.888292,298.74313,0.018147
2002-04-14,299.84174,5.544353,1.878603,15.558229,22.224258,299.19647,0.017637
2002-04-15,299.93222,6.296767,1.987431,12.434477,18.138283,299.36447,0.018013
2002-04-16,298.81342,3.611302,1.52851,10.650501,15.61539,298.42206,0.018647
2002-04-17,300.2175,15.055728,2.776066,15.665703,21.827023,299.73965,0.018727
2002-04-18,298.6616,3.807034,1.57008,9.027794,13.388169,297.644,0.018581
2002-04-19,299.72345,7.26182,2.111645,12.814372,18.715834,299.2319,0.018557
2002-04-20,300.1113,6.686675,2.039488,13.676723,19.56437,298.97394,0.018062
2002-04-21,299.9587,7.170313,2.100507,12.948881,18.616549,299.14648,0.019039
2002-04-22,299.05508,10.377037,2.431597,10.426476,15.069666,298.67538,0.018546
2002-04-23,299.6655,5.116094,1.810924,13.307134,18.769697,299.14093,0.018559
2002-04-24,299.51715,7.39693,2.127866,11.015841,16.008945,298.99115,0.018495
2002-04-25,299.67053,8.138524,2.212499,13.559945,18.904387,299.3817,0.018415
2002-04-26,300.00162,7.023368,2.082358,11.289274,16.442257,298.98346,0.018612
2002-04-27,299.15308,5.168557,1.819465,10.973138,16.18903,298.94376,0.018665
2002-04-28,300.44757,20.305777,3.058978,14.962987,20.776937,299.76007,0.018947
2002-04-29,299.00754,11.529879,2.528116,9.805918,14.325885,298.58984,0.018865
2002-04-30,299.14075,22.036642,3.137086,9.818624,14.263262,298.64563,0.018661
2002-05-01,298.90823,7.222902,2.106923,9.857809,14.515839,298.78152,0.018519
2002-05-02,300.6244,2.577636,1.274702,13.938087,19.581963,299.62167,0.018708
2002-05-03,300.26996,4.562397,1.716029,9.006207,13.157466,298.9643,0.019109
2002-05-04,298.97342,6.953514,2.073614,6.296346,9.353779,297.92715,0.019153
2002-05-05,298.92993,9.843383,2.383555,9.442813,13.782411,298.86136,0.018906
2002-05-06,300.12265,15.9697,2.831429,9.697979,14.075845,299.38495,0.019252
2002-05-07,299.30853,5.966747,1.941148,4.919606,7.685094,298.08548,0.019423
2002-05-08,300.1816,4.240909,1.656495,9.590142,13.953103,299.27347,0.019105
2002-05-09,300.88904,1.000663,0.693479,10.999572,16.173012,300.1741,0.01861
2002-05-10,300.3353,3.707172,1.549087,13.353178,19.594849,299.6307,0.018251
2002-05-11,300.05862,1.955654,1.08372,13.991865,20.222345,299.99286,0.018896
2002-05-12,300.84546,2.251416,1.179091,14.405116,20.657244,300.14468,0.01929
2002-05-13,301.22382,3.441202,1.490925,14.052435,20.44368,300.45175,0.019646
2002-05-14,301.2217,2.632544,1.289933,14.402489,21.012815,300.4548,0.019241
2002-05-15,300.7936,3.379443,1.476922,14.475507,20.939417,299.95746,0.018994
2002-05-16,301.16452,0.710915,0.537028,14.563877,21.97634,300.4167,0.018592
2002-05-17,301.51855,0.445015,0.36812,13.457862,20.413578,300.5116,0.018465
2002-05-18,300.8968,1.118542,0.750728,13.638712,20.456676,299.9246,0.018445
2002-05-19,301.41104,3.365069,1.473634,13.98277,20.295399,300.15985,0.01818
2002-05-20,300.62473,3.9942,1.608277,12.244609,17.861147,298.89212,0.018571
2002-05-21,300.08765,6.580498,2.025579,13.602563,19.54575,299.82053,0.018787
2002-05-22,299.8559,10.160954,2.412421,9.952732,14.482292,298.66843,0.018897
2002-05-23,299.89957,9.05156,2.307728,12.918389,18.398212,299.83334,0.01881
2002-05-24,298.87067,3.844218,1.577786,9.850332,14.426989,298.39877,0.018495
2002-05-25,300.5382,4.474065,1.700021,13.240044,19.151617,299.5571,0.017947
2002-05-26,298.25742,8.971306,2.299712,10.005906,14.946185,298.56656,0.018433
2002-05-27,298.63873,6.089272,1.958583,10.859614,16.12161,298.94864,0.01803
2002-05-28,299.7694,1.128537,0.755435,11.16673,16.679945,299.1892,0.017727
2002-05-29,300.0058,2.214198,1.167578,11.20187,16.84744,299.29242,0.018433
2002-05-30,300.5703,0.814808,0.59598,12.352509,18.418074,299.4806,0.018579
2002-05-31,300.51553,1.169848,0.774657,12.002644,18.141575,299.61487,0.018535
2002-06-01,300.3233,3.46452,1.496162,11.514061,17.01717,299.57883,0.018343
2002-06-02,300.48657,3.109584,1.413322,12.827147,18.590885,299.27127,0.01885
2002-06-03,299.6623,10.00136,2.398019,11.370017,16.876717,299.71255,0.018961
2002-06-04,299.71225,2.720142,1.313762,12.691324,18.269892,298.85443,0.018155
2002-06-05,300.5409,1.942674,1.079319,13.232695,19.098085,299.2278,0.018774
2002-06-06,298.9477,3.953441,1.600082,12.451198,18.347883,298.86078,0.018393
2002-06-07,300.5649,1.655744,0.976725,13.253481,19.816029,299.6559,0.01826
2002-06-08,299.92804,5.493602,1.870817,10.123565,15.047696,299.27026,0.018505
2002-06-09,300.44287,5.886579,1.929574,12.738994,18.618933,299.35507,0.018674
2002-06-10,299.86014,12.889812,2.631156,11.247855,16.127611,299.08203,0.018923
2002-06-11,298.32843,36.072803,3.612884,9.203205,13.16017,298.56183,0.017903
2002-06-12,297.76215,14.677101,2.752201,2.802214,5.091706,297.28543,0.018086
2002-06-13,298.68488,11.39887,2.517605,8.3912,12.751036,298.43454,0.017668
2002-06-14,299.0061,4.286907,1.665233,10.149029,15.003564,298.41727,0.018081
2002-06-15,299.6484,2.984754,1.382476,11.616542,17.045208,299.36658,0.018688
2002-06-16,299.0781,11.342265,2.51303,13.018533,18.880926,299.0253,0.018314
2002-06-17,299.1488,1.326876,0.844527,10.694265,15.871312,298.6213,0.01815
2002-06-18,300.17377,0.280659,0.247375,12.482302,18.745525,299.2246,0.018738
2002-06-19,300.0307,2.977748,1.380716,12.826612,18.82948,299.35373,0.01846
2002-06-20,299.995,2.989804,1.383742,13.023211,19.291082,299.3715,0.018174
2002-06-21,300.0556,1.163289,0.77163,12.964802,19.403992,299.36914,0.018278
2002-06-22,300.176,1.919401,1.071378,13.275669,19.46161,299.51312,0.018816
2002-06-23,300.3397,1.263134,0.816751,11.272658,17.105679,299.61734,0.018609
2002-06-24,300.5836,0.743082,0.555655,12.909339,19.536797,299.58755,0.017962
2002-06-25,300.80325,1.304455,0.834844,12.119033,18.532911,299.97787,0.018096
2002-06-26,301.24216,0.894571,0.638992,13.792932,20.84,300.38873,0.0187
2002-06-27,300.59735,2.772637,1.327774,13.467681,19.819841,299.81876,0.018259
2002-06-28,299.8703,5.615771,1.889456,11.835291,17.909166,299.97327,0.018394
2002-06-29,300.33932,6.363242,1.9965,10.251136,15.553528,299.25452,0.019009
2002-06-30,299.23837,15.373753,2.79568,11.684629,16.692608,299.00647,0.018395
2002-07-01,298.106,22.669704,3.164196,3.990637,6.544854,296.99747,0.018101
2002-07-02,299.41827,10.133351,2.409945,8.989106,13.490101,298.9528,0.018134
2002-07-03,300.00662,1.41742,0.882701,11.870779,17.334644,299.19617,0.017984
2002-07-04,300.09183,2.993521,1.384673,11.776813,17.248688,299.4383,0.018701
2002-07-05,299.6001,1.103312,0.743513,10.84025,16.411728,299.28738,0.018833
2002-07-06,300.38675,2.377844,1.217238,12.937985,19.046455,299.33313,0.018843
2002-07-07,300.62903,1.854812,1.049006,12.559224,18.439655,299.6088,0.01914
2002-07-08,300.4366,1.091242,0.737758,10.829936,16.19861,299.36465,0.019081
2002-07-09,300.82547,1.716541,0.999359,11.391618,17.262232,299.57883,0.018675
2002-07-10,299.9104,8.21479,2.22081,12.470381,18.092081,298.8,0.018438
2002-07-11,299.22144,7.328304,2.11966,10.96373,15.920748,299.21283,0.018866
2002-07-12,299.6093,1.590032,0.95167,10.488031,15.6953,298.79633,0.017879
2002-07-13,298.91345,6.622906,2.031158,12.573307,18.221973,298.954,0.018601
2002-07-14,299.80206,4.098448,1.628936,11.880675,17.693666,298.89374,0.018172
2002-07-15,299.93753,1.247171,0.809672,11.674349,17.834803,299.00043,0.017959
2002-07-16,300.05945,1.99839,1.098075,12.831652,19.485424,299.56232,0.018498
2002-07-17,300.05814,3.606842,1.527543,12.223542,18.52139,299.26224,0.018195
2002-07-18,300.15094,1.767453,1.017927,13.863094,20.414524,299.43198,0.018068
2002-07-19,300.18674,1.596354,0.954108,12.036112,18.07258,299.64374,0.018499
2002-07-20,299.9811,3.760134,1.560276,12.098054,18.239305,299.37064,0.018327
2002-07-21,298.3424,8.370236,2.237538,13.16952,19.646137,298.9391,0.017697
2002-07-22,298.88638,7.631945,2.15547,10.360356,15.887509,298.36813,0.017548
2002-07-23,298.67297,7.75142,2.169216,11.705503,17.51473,298.38428,0.017396
2002-07-24,299.64005,4.073181,1.623968,12.363473,18.347548,298.8154,0.017888
2002-07-25,299.01343,7.248308,2.110008,11.604054,17.1121,298.51843,0.018526
2002-07-26,299.994,2.884536,1.357004,11.828533,17.257975,298.86026,0.017853
2002-07-27,299.01263,7.260422,2.111476,8.328874,12.796124,297.974,0.017986
2002-07-28,299.2808,9.1117,2.313693,9.856385,14.838501,297.98785,0.018448
2002-07-29,298.47598,5.092942,1.807131,8.766824,13.252913,297.9781,0.018307
2002-07-30,298.90134,4.457637,1.697016,10.949119,16.590242,298.78992,0.018368
2002-07-31,299.54407,5.859461,1.925629,11.415148,17.131428,298.6809,0.01787
2002-08-01,299.8411,3.939187,1.597201,12.998887,19.32356,298.8291,0.018026
2002-08-02,300.2206,0.903708,0.643804,14.54819,21.655329,299.22787,0.017533
2002-08-03,299.94327,7.021243,2.082093,14.20756,20.621592,299.2765,0.018156
2002-08-04,300.18344,1.842845,1.044805,13.388453,20.305414,299.0993,0.017651
2002-08-05,299.52335,1.938238,1.07781,11.823124,18.180285,298.9969,0.01803
2002-08-06,299.8069,2.044684,1.113397,10.860211,16.6034,298.32315,0.017531
2002-08-07,299.70667,2.532144,1.261905,12.852199,19.64853,298.49695,0.017615
2002-08-08,299.12738,2.647568,1.294061,14.208886,21.313095,298.88525,0.01735
2002-08-09,298.39963,9.505187,2.351869,13.592913,19.703657,298.62292,0.017098
2002-08-10,299.07706,0.681977,0.51997,11.775036,17.439804,298.0581,0.017312
2002-08-11,300.5286,0.764742,0.568005,14.951316,22.238453,299.40146,0.017532
2002-08-12,300.17966,1.757167,1.014204,12.803486,19.431856,299.7666,0.01776
2002-08-13,300.42307,1.029099,0.707592,14.109118,21.59765,299.77835,0.017835
2002-08-14,301.04962,0.254327,0.226599,14.093048,21.856777,300.1528,0.017307
2002-08-15,300.2191,0.590324,0.463938,13.767025,21.825525,299.55994,0.016771
2002-08-16,300.08682,0.387484,0.327492,13.34333,21.00712,299.25284,0.016505
2002-08-17,299.83124,0.757428,0.563851,13.891093,21.033026,299.42114,0.016022
2002-08-18,300.442,0.404976,0.34002,13.06355,20.31421,299.82605,0.016809
2002-08-19,300.471,0.556411,0.442383,13.332266,20.941408,299.69672,0.01654
2002-08-20,300.05396,0.340282,0.29288,13.422953,21.055782,299.83194,0.016007
2002-08-21,300.47375,0.588614,0.462862,13.154341,20.204111,299.8201,0.016142
2002-08-22,300.72418,0.872219,0.627124,12.498163,19.163906,300.0781,0.017153
2002-08-23,299.83423,9.181071,2.32053,13.151869,19.45462,299.90677,0.017178
2002-08-24,299.50687,5.161372,1.818299,10.502872,15.507285,298.74475,0.017874
2002-08-25,299.8607,6.225476,1.977613,12.140306,17.871227,299.60794,0.017708
2002-08-26,299.17642,8.293046,2.229266,10.723913,16.407232,298.84268,0.01768
2002-08-27,299.9202,1.345579,0.852532,13.254297,20.08534,299.058,0.017133
2002-08-28,299.98325,6.245359,1.980361,11.607329,17.82675,298.83954,0.017838
2002-08-29,299.45358,4.836756,1.764175,11.057677,16.962584,298.51013,0.017332
2002-08-30,299.53375,14.033583,2.710287,11.740955,17.167828,298.91464,0.01745
2002-08-31,298.30508,3.12066,1.416013,9.252808,14.012294,298.60538,0.017767
2002-09-01,299.59595,5.440082,1.862541,11.636539,17.197273,298.9586,0.01754
2002-09-02,298.93158,13.074371,2.644355,10.932944,16.009449,297.93433,0.01771
2002-09-03,299.73926,8.341854,2.234505,13.875147,20.10962,298.87064,0.017484
2002-09-04,298.2348,11.532007,2.528286,11.527659,16.690014,298.8943,0.017816
2002-09-05,300.0089,0.856421,0.61865,12.77534,18.986776,299.0267,0.018671
2002-09-06,299.10773,6.482446,2.01256,12.034801,17.816406,299.3454,0.017834
2002-09-07,298.61545,8.385496,2.239166,11.228548,16.210207,298.71542,0.01835
2002-09-08,297.7801,14.346166,2.730866,7.070466,10.363688,297.5276,0.018053
2002-09-09,299.01675,4.286865,1.665225,11.030733,15.992781,298.26254,0.01814
2002-09-10,299.68988,0.801173,0.588438,11.70621,17.684198,298.9206,0.016976
2002-09-11,299.24075,2.21303,1.167214,8.648862,13.824046,298.3315,0.017784
2002-09-12,300.76334,0.643246,0.496674,13.941697,20.805515,299.5789,0.017199
2002-09-13,297.60028,3.605007,1.527144,8.584814,13.370573,298.12967,0.017282
2002-09-14,299.60275,0.814016,0.595543,13.447499,20.095135,299.1742,0.01756
2002-09-15,299.60995,7.460264,2.13538,13.032698,19.222883,299.10428,0.018234
2002-09-16,299.0924,13.15647,2.650172,13.843181,20.062944,298.78183,0.017406
2002-09-17,299.61148,4.003987,1.610235,13.492251,19.813473,299.26862,0.017657
2002-09-18,299.66806,15.803348,2.821578,13.890814,20.097832,299.30685,0.017624
2002-09-19,299.7597,8.045836,2.202305,13.970726,20.423754,299.33862,0.018549
